epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.46275,0.99386,3.07404,1.55446,0.00459,1,0.17421,0.1162,0.92725,3.83511,1.82347,0.00010003,0.00010003,0.00010003
2,6.33863,0.83823,2.89269,1.44222,0.00431,1,0.59334,0.37991,0.53405,3.80186,1.26738,0.000210106,0.000210106,0.000210106
3,10.526,0.85499,2.68693,1.48712,0.00417,1,0.66042,0.43492,0.63148,3.62939,1.41025,0.000315655,0.000315655,0.000315655
4,14.9572,0.76222,2.40577,1.3976,0.00425,1,0.5535,0.40133,0.61559,3.58154,1.38317,0.000416676,0.000416676,0.000416676
5,18.6956,0.95088,2.36543,1.51812,0.0043,1,0.50853,0.40522,0.57731,3.35138,1.40415,0.000513171,0.000513171,0.000513171
6,22.4707,0.83074,2.04314,1.41714,0.0043,1,0.59442,0.40827,0.73467,3.11516,1.58114,0.000605139,0.000605139,0.000605139
7,25.7899,0.9214,2.02409,1.56494,0.76663,0.34656,0.44692,0.31651,0.80248,3.15219,1.7324,0.000692579,0.000692579,0.000692579
8,29.5197,0.88356,2.12915,1.5659,0.26193,0.22386,0.46485,0.32061,0.88942,3.13622,1.9175,0.000775493,0.000775493,0.000775493
9,32.4838,0.79283,1.92962,1.40117,0.29846,0.525,0.4652,0.34814,1.11895,3.08154,1.96035,0.000853879,0.000853879,0.000853879
10,35.445,0.88243,2.26326,1.48659,0.29846,0.525,0.4652,0.34814,1.11895,3.08154,1.96035,0.000927738,0.000927738,0.000927738
11,38.8195,0.9018,1.96436,1.52315,0.34491,0.84815,0.4573,0.34639,0.92203,2.67801,1.67343,0.00099707,0.00099707,0.00099707
12,41.8723,0.87737,1.85375,1.43608,0.34491,0.84815,0.4573,0.34639,0.92203,2.67801,1.67343,0.00106188,0.00106188,0.00106188
13,45.278,0.83367,1.91071,1.46472,0.47529,0.95966,0.60597,0.46885,0.76946,3.59872,1.72497,0.00108947,0.00108947,0.00108947
14,48.9241,0.8788,1.911,1.48095,0.47529,0.95966,0.60597,0.46885,0.76946,3.59872,1.72497,0.00106118,0.00106118,0.00106118
15,52.2532,0.76746,1.70509,1.37044,0.80239,0.44596,0.71903,0.51865,0.99462,2.94921,1.97718,0.00103288,0.00103288,0.00103288
16,55.6273,0.72999,1.64625,1.3493,0.80239,0.44596,0.71903,0.51865,0.99462,2.94921,1.97718,0.00100459,0.00100459,0.00100459
17,59.0675,0.79847,1.7003,1.38074,0.40782,0.625,0.70333,0.41494,1.0207,2.55446,1.90236,0.000976293,0.000976293,0.000976293
18,62.5667,0.86612,1.74076,1.40999,0.40782,0.625,0.70333,0.41494,1.0207,2.55446,1.90236,0.000947999,0.000947999,0.000947999
19,66.0415,0.75658,1.57543,1.34148,0.62887,0.86089,0.83478,0.46113,1.17634,2.29069,2.09724,0.000919704,0.000919704,0.000919704
20,69.2694,0.64787,1.36063,1.2779,0.62887,0.86089,0.83478,0.46113,1.17634,2.29069,2.09724,0.00089141,0.00089141,0.00089141
21,72.5891,0.82638,1.58883,1.43757,0.75813,0.83673,0.85333,0.41145,1.35806,2.49114,2.26514,0.000863116,0.000863116,0.000863116
22,75.9517,0.74988,1.5772,1.37978,0.75813,0.83673,0.85333,0.41145,1.35806,2.49114,2.26514,0.000834822,0.000834822,0.000834822
23,79.2716,0.65289,1.41603,1.30723,0.73757,0.99212,0.96167,0.49498,1.11864,2.53381,1.75997,0.000806528,0.000806528,0.000806528
24,82.6652,0.68476,1.54524,1.34632,0.73757,0.99212,0.96167,0.49498,1.11864,2.53381,1.75997,0.000778233,0.000778233,0.000778233
25,86.1495,0.71484,1.37291,1.27635,0.8382,0.95628,0.97,0.63759,0.80497,2.00639,1.51459,0.000749939,0.000749939,0.000749939
26,89.3991,0.64793,1.33576,1.31098,0.8382,0.95628,0.97,0.63759,0.80497,2.00639,1.51459,0.000721645,0.000721645,0.000721645
27,92.7963,0.71225,1.47708,1.35054,0.95301,0.76488,0.93667,0.74604,0.6217,2.44446,1.34277,0.000693351,0.000693351,0.000693351
28,96.0391,0.67096,1.47806,1.33901,0.95301,0.76488,0.93667,0.74604,0.6217,2.44446,1.34277,0.000665057,0.000665057,0.000665057
29,99.6952,0.66499,1.45929,1.2666,0.8767,0.95643,0.97,0.79078,0.64438,3.07988,1.37952,0.000636762,0.000636762,0.000636762
30,103.13,0.68639,1.40627,1.31352,0.8767,0.95643,0.97,0.79078,0.64438,3.07988,1.37952,0.000608468,0.000608468,0.000608468
31,106.937,0.69619,1.50194,1.34815,0.73239,0.875,0.89273,0.73716,0.79408,2.79783,1.61063,0.000580174,0.000580174,0.000580174
32,110.246,0.63007,1.39122,1.28102,0.73239,0.875,0.89273,0.73716,0.79408,2.79783,1.61063,0.00055188,0.00055188,0.00055188
33,113.77,0.65319,1.38524,1.25534,0.75244,0.875,0.8802,0.70791,0.98667,2.37104,1.98444,0.000523586,0.000523586,0.000523586
34,117.534,0.78746,1.38645,1.42241,0.75244,0.875,0.8802,0.70791,0.98667,2.37104,1.98444,0.000495291,0.000495291,0.000495291
35,121.302,0.61573,1.29138,1.24975,0.80116,0.98898,0.95333,0.7367,0.98544,1.97609,2.07923,0.000466997,0.000466997,0.000466997
36,124.787,0.6549,1.45496,1.34258,0.80116,0.98898,0.95333,0.7367,0.98544,1.97609,2.07923,0.000438703,0.000438703,0.000438703
37,128.138,0.6338,1.34793,1.30872,0.8025,1,0.89083,0.67009,0.85923,1.8786,1.97614,0.000410409,0.000410409,0.000410409
38,131.754,0.7252,1.48976,1.42848,0.8025,1,0.89083,0.67009,0.85923,1.8786,1.97614,0.000382115,0.000382115,0.000382115
39,135.177,0.70011,1.44028,1.34244,0.81025,1,0.91167,0.69344,0.87604,1.75608,1.98104,0.00035382,0.00035382,0.00035382
40,138.159,0.59057,1.23138,1.27078,0.81025,1,0.91167,0.69344,0.87604,1.75608,1.98104,0.000325526,0.000325526,0.000325526
41,141.265,0.74708,2.14271,1.4979,0.77334,0.875,0.90125,0.74255,0.84103,1.71914,1.91732,0.000297232,0.000297232,0.000297232
42,144.291,0.47172,1.90776,1.28631,0.77334,0.875,0.90125,0.74255,0.84103,1.71914,1.91732,0.000268938,0.000268938,0.000268938
43,147.435,0.56796,1.93161,1.35126,0.7864,0.875,0.89778,0.77646,0.716,1.6386,1.62828,0.000240644,0.000240644,0.000240644
44,150.589,0.50935,1.84158,1.32366,0.7864,0.875,0.89778,0.77646,0.716,1.6386,1.62828,0.000212349,0.000212349,0.000212349
45,153.84,0.65736,2.06734,1.4112,0.79447,0.875,0.91167,0.79167,0.64512,1.57519,1.48039,0.000184055,0.000184055,0.000184055
